Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.115808	0	0	0	LastDelay	0.115808	115808	1	4
0.115808	0	0	0	FullDelay	0.115808	115808	1	4
1.61581	0	0	1	LastDelay	0.115808	115808	1	4
1.61581	0	0	1	FullDelay	0.115808	115808	1	4
3.11581	0	0	2	LastDelay	0.115808	115808	1	4
3.11581	0	0	2	FullDelay	0.115808	115808	1	4
4.61581	0	0	3	LastDelay	0.115808	115808	1	4
4.61581	0	0	3	FullDelay	0.115808	115808	1	4
6.11581	0	0	4	LastDelay	0.115808	115808	1	4
6.11581	0	0	4	FullDelay	0.115808	115808	1	4
7.61581	0	0	5	LastDelay	0.115808	115808	1	4
7.61581	0	0	5	FullDelay	0.115808	115808	1	4
9.11581	0	0	6	LastDelay	0.115808	115808	1	4
9.11581	0	0	6	FullDelay	0.115808	115808	1	4
10.6158	0	0	7	LastDelay	0.115808	115808	1	4
10.6158	0	0	7	FullDelay	0.115808	115808	1	4
12.1158	0	0	8	LastDelay	0.115808	115808	1	4
12.1158	0	0	8	FullDelay	0.115808	115808	1	4
13.6158	0	0	9	LastDelay	0.115808	115808	1	4
13.6158	0	0	9	FullDelay	0.115808	115808	1	4
15.1158	0	0	10	LastDelay	0.115808	115808	1	4
15.1158	0	0	10	FullDelay	0.115808	115808	1	4
16.6158	0	0	11	LastDelay	0.115808	115808	1	4
16.6158	0	0	11	FullDelay	0.115808	115808	1	4
18.1158	0	0	12	LastDelay	0.115808	115808	1	4
18.1158	0	0	12	FullDelay	0.115808	115808	1	4
19.6158	0	0	13	LastDelay	0.115808	115808	1	4
19.6158	0	0	13	FullDelay	0.115808	115808	1	4
