Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086856	0	0	0	LastDelay	0.086856	86856	1	3
0.086856	0	0	0	FullDelay	0.086856	86856	1	3
1.58686	0	0	2	LastDelay	0.086856	86856	1	3
1.58686	0	0	2	FullDelay	0.086856	86856	1	3
3.08686	0	0	4	LastDelay	0.086856	86856	1	3
3.08686	0	0	4	FullDelay	0.086856	86856	1	3
4.58686	0	0	6	LastDelay	0.086856	86856	1	3
4.58686	0	0	6	FullDelay	0.086856	86856	1	3
6.08686	0	0	8	LastDelay	0.086856	86856	1	3
6.08686	0	0	8	FullDelay	0.086856	86856	1	3
7.58686	0	0	10	LastDelay	0.086856	86856	1	3
7.58686	0	0	10	FullDelay	0.086856	86856	1	3
9.08686	0	0	12	LastDelay	0.086856	86856	1	3
9.08686	0	0	12	FullDelay	0.086856	86856	1	3
10.5869	0	0	14	LastDelay	0.086856	86856	1	3
10.5869	0	0	14	FullDelay	0.086856	86856	1	3
12.0869	0	0	16	LastDelay	0.086856	86856	1	3
12.0869	0	0	16	FullDelay	0.086856	86856	1	3
13.5869	0	0	18	LastDelay	0.086856	86856	1	3
13.5869	0	0	18	FullDelay	0.086856	86856	1	3
15.0869	0	0	20	LastDelay	0.086856	86856	1	3
15.0869	0	0	20	FullDelay	0.086856	86856	1	3
16.5869	0	0	22	LastDelay	0.086856	86856	1	3
16.5869	0	0	22	FullDelay	0.086856	86856	1	3
18.0869	0	0	24	LastDelay	0.086856	86856	1	3
18.0869	0	0	24	FullDelay	0.086856	86856	1	3
19.5869	0	0	26	LastDelay	0.086856	86856	1	3
19.5869	0	0	26	FullDelay	0.086856	86856	1	3
