Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086856	0	0	0	LastDelay	0.086856	86856	1	3
0.086856	0	0	0	FullDelay	0.086856	86856	1	3
3.08686	0	0	2	LastDelay	0.086856	86856	1	3
3.08686	0	0	2	FullDelay	0.086856	86856	1	3
6.08686	0	0	4	LastDelay	0.086856	86856	1	3
6.08686	0	0	4	FullDelay	0.086856	86856	1	3
9.08686	0	0	6	LastDelay	0.086856	86856	1	3
9.08686	0	0	6	FullDelay	0.086856	86856	1	3
12.0869	0	0	8	LastDelay	0.086856	86856	1	3
12.0869	0	0	8	FullDelay	0.086856	86856	1	3
15.0869	0	0	10	LastDelay	0.086856	86856	1	3
15.0869	0	0	10	FullDelay	0.086856	86856	1	3
18.0869	0	0	12	LastDelay	0.086856	86856	1	3
18.0869	0	0	12	FullDelay	0.086856	86856	1	3
