Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086424	0	0	0	LastDelay	0.086424	86424	1	3
0.086424	0	0	0	FullDelay	0.086424	86424	1	3
1.02881	7	0	0	LastDelay	0.028808	28808	1	1
1.02881	7	0	0	FullDelay	0.028808	28808	1	1
1.5871	0	0	0	LastDelay	0.087096	87096	1	3
1.5871	0	0	0	FullDelay	0.087096	87096	1	3
2.02895	8	0	0	LastDelay	0.028952	28952	1	1
2.02895	8	0	0	FullDelay	0.028952	28952	1	1
2.58642	0	0	1	LastDelay	0.086424	86424	1	3
2.58642	0	0	1	FullDelay	0.086424	86424	1	3
3.0871	7	0	0	LastDelay	0.087096	87096	1	3
3.0871	7	0	0	FullDelay	0.087096	87096	1	3
4.02881	8	0	1	LastDelay	0.028808	28808	1	1
4.02881	8	0	1	FullDelay	0.028808	28808	1	1
4.0871	0	0	1	LastDelay	0.087096	87096	1	3
4.0871	0	0	1	FullDelay	0.087096	87096	1	3
5.02895	7	0	1	LastDelay	0.028952	28952	1	1
5.02895	7	0	1	FullDelay	0.028952	28952	1	1
5.08642	0	0	2	LastDelay	0.086424	86424	1	3
5.08642	0	0	2	FullDelay	0.086424	86424	1	3
6.0871	8	0	1	LastDelay	0.087096	87096	1	3
6.0871	8	0	1	FullDelay	0.087096	87096	1	3
6.5871	0	0	2	LastDelay	0.087096	87096	1	3
6.5871	0	0	2	FullDelay	0.087096	87096	1	3
7.02895	7	0	2	LastDelay	0.028952	28952	1	1
7.02895	7	0	2	FullDelay	0.028952	28952	1	1
7.58642	0	0	3	LastDelay	0.086424	86424	1	3
7.58642	0	0	3	FullDelay	0.086424	86424	1	3
8.02895	8	0	2	LastDelay	0.028952	28952	1	1
8.02895	8	0	2	FullDelay	0.028952	28952	1	1
9.02881	7	0	3	LastDelay	0.028808	28808	1	1
9.02881	7	0	3	FullDelay	0.028808	28808	1	1
9.0871	0	0	3	LastDelay	0.087096	87096	1	3
9.0871	0	0	3	FullDelay	0.087096	87096	1	3
10.029	8	0	3	LastDelay	0.028952	28952	1	1
10.029	8	0	3	FullDelay	0.028952	28952	1	1
10.0864	0	0	4	LastDelay	0.086424	86424	1	3
10.0864	0	0	4	FullDelay	0.086424	86424	1	3
11.0871	7	0	3	LastDelay	0.087096	87096	1	3
11.0871	7	0	3	FullDelay	0.087096	87096	1	3
11.5871	0	0	4	LastDelay	0.087096	87096	1	3
11.5871	0	0	4	FullDelay	0.087096	87096	1	3
12.029	8	0	4	LastDelay	0.028952	28952	1	1
12.029	8	0	4	FullDelay	0.028952	28952	1	1
12.5864	0	0	5	LastDelay	0.086424	86424	1	3
12.5864	0	0	5	FullDelay	0.086424	86424	1	3
13.029	7	0	4	LastDelay	0.028952	28952	1	1
13.029	7	0	4	FullDelay	0.028952	28952	1	1
14.0288	8	0	5	LastDelay	0.028808	28808	1	1
14.0288	8	0	5	FullDelay	0.028808	28808	1	1
14.0871	0	0	5	LastDelay	0.087096	87096	1	3
14.0871	0	0	5	FullDelay	0.087096	87096	1	3
15.029	7	0	5	LastDelay	0.028952	28952	1	1
15.029	7	0	5	FullDelay	0.028952	28952	1	1
15.0864	0	0	6	LastDelay	0.086424	86424	1	3
15.0864	0	0	6	FullDelay	0.086424	86424	1	3
16.0871	8	0	5	LastDelay	0.087096	87096	1	3
16.0871	8	0	5	FullDelay	0.087096	87096	1	3
16.5871	0	0	6	LastDelay	0.087096	87096	1	3
16.5871	0	0	6	FullDelay	0.087096	87096	1	3
17.029	7	0	6	LastDelay	0.028952	28952	1	1
17.029	7	0	6	FullDelay	0.028952	28952	1	1
17.5864	0	0	7	LastDelay	0.086424	86424	1	3
17.5864	0	0	7	FullDelay	0.086424	86424	1	3
18.029	8	0	6	LastDelay	0.028952	28952	1	1
18.029	8	0	6	FullDelay	0.028952	28952	1	1
19.0288	7	0	7	LastDelay	0.028808	28808	1	1
19.0288	7	0	7	FullDelay	0.028808	28808	1	1
19.0871	0	0	7	LastDelay	0.087096	87096	1	3
19.0871	0	0	7	FullDelay	0.087096	87096	1	3
