Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086424	0	0	0	LastDelay	0.086424	86424	1	3
0.086424	0	0	0	FullDelay	0.086424	86424	1	3
1.02881	7	0	0	LastDelay	0.028808	28808	1	1
1.02881	7	0	0	FullDelay	0.028808	28808	1	1
2.02881	8	0	0	LastDelay	0.028808	28808	1	1
2.02881	8	0	0	FullDelay	0.028808	28808	1	1
3.05806	0	0	0	LastDelay	0.058064	58064	1	2
3.05806	0	0	0	FullDelay	0.058064	58064	1	2
4.02903	7	0	0	LastDelay	0.029032	29032	1	1
4.02903	7	0	0	FullDelay	0.029032	29032	1	1
5.02903	8	0	0	LastDelay	0.029032	29032	1	1
5.02903	8	0	0	FullDelay	0.029032	29032	1	1
5.08642	0	0	3	LastDelay	0.086424	86424	1	3
5.08642	0	0	3	FullDelay	0.086424	86424	1	3
6.02881	7	0	3	LastDelay	0.028808	28808	1	1
6.02881	7	0	3	FullDelay	0.028808	28808	1	1
7.02881	8	0	3	LastDelay	0.028808	28808	1	1
7.02881	8	0	3	FullDelay	0.028808	28808	1	1
8.05806	0	0	3	LastDelay	0.058064	58064	1	2
8.05806	0	0	3	FullDelay	0.058064	58064	1	2
9.02903	7	0	3	LastDelay	0.029032	29032	1	1
9.02903	7	0	3	FullDelay	0.029032	29032	1	1
10.029	8	0	3	LastDelay	0.029032	29032	1	1
10.029	8	0	3	FullDelay	0.029032	29032	1	1
10.0864	0	0	6	LastDelay	0.086424	86424	1	3
10.0864	0	0	6	FullDelay	0.086424	86424	1	3
11.0288	7	0	6	LastDelay	0.028808	28808	1	1
11.0288	7	0	6	FullDelay	0.028808	28808	1	1
12.0288	8	0	6	LastDelay	0.028808	28808	1	1
12.0288	8	0	6	FullDelay	0.028808	28808	1	1
13.0581	0	0	6	LastDelay	0.058064	58064	1	2
13.0581	0	0	6	FullDelay	0.058064	58064	1	2
14.029	7	0	6	LastDelay	0.029032	29032	1	1
14.029	7	0	6	FullDelay	0.029032	29032	1	1
15.029	8	0	6	LastDelay	0.029032	29032	1	1
15.029	8	0	6	FullDelay	0.029032	29032	1	1
15.0864	0	0	9	LastDelay	0.086424	86424	1	3
15.0864	0	0	9	FullDelay	0.086424	86424	1	3
16.0288	7	0	9	LastDelay	0.028808	28808	1	1
16.0288	7	0	9	FullDelay	0.028808	28808	1	1
17.0288	8	0	9	LastDelay	0.028808	28808	1	1
17.0288	8	0	9	FullDelay	0.028808	28808	1	1
18.0581	0	0	9	LastDelay	0.058064	58064	1	2
18.0581	0	0	9	FullDelay	0.058064	58064	1	2
19.029	7	0	9	LastDelay	0.029032	29032	1	1
19.029	7	0	9	FullDelay	0.029032	29032	1	1
