Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086424	0	0	0	LastDelay	0.086424	86424	1	3
0.086424	0	0	0	FullDelay	0.086424	86424	1	3
3.05806	0	0	0	LastDelay	0.058064	58064	1	2
3.05806	0	0	0	FullDelay	0.058064	58064	1	2
5.08642	0	0	2	LastDelay	0.086424	86424	1	3
5.08642	0	0	2	FullDelay	0.086424	86424	1	3
8.05806	0	0	2	LastDelay	0.058064	58064	1	2
8.05806	0	0	2	FullDelay	0.058064	58064	1	2
10.0864	0	0	4	LastDelay	0.086424	86424	1	3
10.0864	0	0	4	FullDelay	0.086424	86424	1	3
13.0581	0	0	4	LastDelay	0.058064	58064	1	2
13.0581	0	0	4	FullDelay	0.058064	58064	1	2
15.0864	0	0	6	LastDelay	0.086424	86424	1	3
15.0864	0	0	6	FullDelay	0.086424	86424	1	3
18.0581	0	0	6	LastDelay	0.058064	58064	1	2
18.0581	0	0	6	FullDelay	0.058064	58064	1	2
