Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086424	0	0	0	LastDelay	0.086424	86424	1	3
0.086424	0	0	0	FullDelay	0.086424	86424	1	3
1.02881	3	0	0	LastDelay	0.028808	28808	1	1
1.02881	3	0	0	FullDelay	0.028808	28808	1	1
2.0579	6	0	0	LastDelay	0.057904	57904	1	2
2.0579	6	0	0	FullDelay	0.057904	57904	1	2
4.05806	3	0	0	LastDelay	0.058064	58064	1	2
4.05806	3	0	0	FullDelay	0.058064	58064	1	2
4.07669	0	0	0	LastDelay	0.076688	76688	1	3
4.07669	0	0	0	FullDelay	1.07669	1.07669e+06	2	3
5.0579	6	0	2	LastDelay	0.057904	57904	1	2
5.0579	6	0	2	FullDelay	0.057904	57904	1	2
6.05762	3	0	3	LastDelay	0.057616	57616	1	2
6.05762	3	0	3	FullDelay	0.057616	57616	1	2
6.0761	0	0	3	LastDelay	0.076096	76096	1	3
6.0761	0	0	3	FullDelay	0.076096	76096	1	3
8.0579	6	0	4	LastDelay	0.057904	57904	1	2
8.0579	6	0	4	FullDelay	0.057904	57904	1	2
9.02903	3	0	3	LastDelay	0.029032	29032	1	1
9.02903	3	0	3	FullDelay	0.029032	29032	1	1
9.05806	0	0	3	LastDelay	0.058064	58064	1	2
9.05806	0	0	3	FullDelay	0.058064	58064	1	2
11.0576	3	0	6	LastDelay	0.057616	57616	1	2
11.0576	3	0	6	FullDelay	0.057616	57616	1	2
11.0579	6	0	6	LastDelay	0.057904	57904	1	2
11.0579	6	0	6	FullDelay	0.057904	57904	1	2
11.0761	0	0	6	LastDelay	0.076096	76096	1	3
11.0761	0	0	6	FullDelay	0.076096	76096	1	3
14.029	3	0	6	LastDelay	0.029032	29032	1	1
14.029	3	0	6	FullDelay	0.029032	29032	1	1
14.0579	6	0	8	LastDelay	0.057904	57904	1	2
14.0579	6	0	8	FullDelay	0.057904	57904	1	2
14.0581	0	0	6	LastDelay	0.058064	58064	1	2
14.0581	0	0	6	FullDelay	0.058064	58064	1	2
16.0576	3	0	9	LastDelay	0.057616	57616	1	2
16.0576	3	0	9	FullDelay	0.057616	57616	1	2
16.0761	0	0	9	LastDelay	0.076096	76096	1	3
16.0761	0	0	9	FullDelay	0.076096	76096	1	3
17.0579	6	0	10	LastDelay	0.057904	57904	1	2
17.0579	6	0	10	FullDelay	0.057904	57904	1	2
19.029	3	0	9	LastDelay	0.029032	29032	1	1
19.029	3	0	9	FullDelay	0.029032	29032	1	1
19.0581	0	0	9	LastDelay	0.058064	58064	1	2
19.0581	0	0	9	FullDelay	0.058064	58064	1	2
