Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086424	0	0	0	LastDelay	0.086424	86424	1	3
0.086424	0	0	0	FullDelay	0.086424	86424	1	3
1.02881	3	0	0	LastDelay	0.028808	28808	1	1
1.02881	3	0	0	FullDelay	0.028808	28808	1	1
1.61613	0	0	0	LastDelay	0.116128	116128	1	4
1.61613	0	0	0	FullDelay	0.116128	116128	1	4
2.02881	6	0	0	LastDelay	0.028808	28808	1	1
2.02881	6	0	0	FullDelay	0.028808	28808	1	1
2.58642	0	0	1	LastDelay	0.086424	86424	1	3
2.58642	0	0	1	FullDelay	0.086424	86424	1	3
3.0871	3	0	0	LastDelay	0.087096	87096	1	3
3.0871	3	0	0	FullDelay	0.087096	87096	1	3
4.11613	6	0	0	LastDelay	0.116128	116128	1	4
4.11613	6	0	0	FullDelay	0.116128	116128	1	4
4.11654	0	0	1	LastDelay	0.116536	116536	1	4
4.11654	0	0	1	FullDelay	0.116536	116536	1	4
5.02895	3	0	1	LastDelay	0.028952	28952	1	1
5.02895	3	0	1	FullDelay	0.028952	28952	1	1
5.08642	0	0	2	LastDelay	0.086424	86424	1	3
5.08642	0	0	2	FullDelay	0.086424	86424	1	3
6	6	0	1	LastDelay	0	0	1	0
6	6	0	1	FullDelay	0	0	1	0
6.61613	0	0	2	LastDelay	0.116128	116128	1	4
6.61613	0	0	2	FullDelay	0.116128	116128	1	4
7.02895	3	0	2	LastDelay	0.028952	28952	1	1
7.02895	3	0	2	FullDelay	0.028952	28952	1	1
7.58642	0	0	3	LastDelay	0.086424	86424	1	3
7.58642	0	0	3	FullDelay	0.086424	86424	1	3
8.02895	6	0	2	LastDelay	0.028952	28952	1	1
8.02895	6	0	2	FullDelay	0.028952	28952	1	1
9.02881	3	0	3	LastDelay	0.028808	28808	1	1
9.02881	3	0	3	FullDelay	0.028808	28808	1	1
9.11613	0	0	3	LastDelay	0.116128	116128	1	4
9.11613	0	0	3	FullDelay	0.116128	116128	1	4
10.0288	6	0	3	LastDelay	0.028808	28808	1	1
10.0288	6	0	3	FullDelay	0.028808	28808	1	1
10.0864	0	0	4	LastDelay	0.086424	86424	1	3
10.0864	0	0	4	FullDelay	0.086424	86424	1	3
11.0871	3	0	3	LastDelay	0.087096	87096	1	3
11.0871	3	0	3	FullDelay	0.087096	87096	1	3
11.6161	0	0	4	LastDelay	0.116128	116128	1	4
11.6161	0	0	4	FullDelay	0.116128	116128	1	4
12.1161	6	0	3	LastDelay	0.116128	116128	1	4
12.1161	6	0	3	FullDelay	0.116128	116128	1	4
12.5864	0	0	5	LastDelay	0.086424	86424	1	3
12.5864	0	0	5	FullDelay	0.086424	86424	1	3
13.029	3	0	4	LastDelay	0.028952	28952	1	1
13.029	3	0	4	FullDelay	0.028952	28952	1	1
14	6	0	4	LastDelay	0	0	1	0
14	6	0	4	FullDelay	0	0	1	0
14.1161	0	0	5	LastDelay	0.116128	116128	1	4
14.1161	0	0	5	FullDelay	0.116128	116128	1	4
15.029	3	0	5	LastDelay	0.028952	28952	1	1
15.029	3	0	5	FullDelay	0.028952	28952	1	1
15.0864	0	0	6	LastDelay	0.086424	86424	1	3
15.0864	0	0	6	FullDelay	0.086424	86424	1	3
16	6	0	5	LastDelay	0	0	1	0
16	6	0	5	FullDelay	0	0	1	0
16.6161	0	0	6	LastDelay	0.116128	116128	1	4
16.6161	0	0	6	FullDelay	0.116128	116128	1	4
17.029	3	0	6	LastDelay	0.028952	28952	1	1
17.029	3	0	6	FullDelay	0.028952	28952	1	1
17.5864	0	0	7	LastDelay	0.086424	86424	1	3
17.5864	0	0	7	FullDelay	0.086424	86424	1	3
18.029	6	0	6	LastDelay	0.028952	28952	1	1
18.029	6	0	6	FullDelay	0.028952	28952	1	1
19.0288	3	0	7	LastDelay	0.028808	28808	1	1
19.0288	3	0	7	FullDelay	0.028808	28808	1	1
19.1161	0	0	7	LastDelay	0.116128	116128	1	4
19.1161	0	0	7	FullDelay	0.116128	116128	1	4
