Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.086424	0	0	0	LastDelay	0.086424	86424	1	3
0.086424	0	0	0	FullDelay	0.086424	86424	1	3
1.02881	3	0	0	LastDelay	0.028808	28808	1	1
1.02881	3	0	0	FullDelay	0.028808	28808	1	1
2.0579	6	0	0	LastDelay	0.057904	57904	1	2
2.0579	6	0	0	FullDelay	0.057904	57904	1	2
2.58642	0	0	1	LastDelay	0.086424	86424	1	3
2.58642	0	0	1	FullDelay	0.086424	86424	1	3
3.0871	3	0	0	LastDelay	0.087096	87096	1	3
3.0871	3	0	0	FullDelay	0.087096	87096	1	3
4.0579	6	0	1	LastDelay	0.057904	57904	1	2
4.0579	6	0	1	FullDelay	0.057904	57904	1	2
4.58642	0	0	2	LastDelay	0.086424	86424	1	3
4.58642	0	0	2	FullDelay	0.086424	86424	1	3
5.02881	3	0	1	LastDelay	0.028808	28808	1	1
5.02881	3	0	1	FullDelay	0.028808	28808	1	1
6.0579	6	0	2	LastDelay	0.057904	57904	1	2
6.0579	6	0	2	FullDelay	0.057904	57904	1	2
7	0	0	1	LastDelay	0	0	1	0
7	0	0	1	FullDelay	3.5	3.5e+06	5	0
8.0579	6	0	3	LastDelay	0.057904	57904	1	2
8.0579	6	0	3	FullDelay	0.057904	57904	1	2
8.5975	3	0	1	LastDelay	0.597504	597504	1	3
8.5975	3	0	1	FullDelay	1.5975	1.5975e+06	2	3
8.61613	0	0	1	LastDelay	0.116128	116128	1	4
8.61613	0	0	1	FullDelay	0.116128	116128	1	4
9.58642	0	0	3	LastDelay	0.086424	86424	1	3
9.58642	0	0	3	FullDelay	0.086424	86424	1	3
10.0288	3	0	2	LastDelay	0.028808	28808	1	1
10.0288	3	0	2	FullDelay	0.028808	28808	1	1
10.0579	6	0	4	LastDelay	0.057904	57904	1	2
10.0579	6	0	4	FullDelay	0.057904	57904	1	2
12	0	0	3	LastDelay	0	0	1	0
12	0	0	3	FullDelay	1	1e+06	3	0
12.0579	6	0	5	LastDelay	0.057904	57904	1	2
12.0579	6	0	5	FullDelay	0.057904	57904	1	2
14	3	0	2	LastDelay	0	0	1	0
14	3	0	2	FullDelay	2	2e+06	3	0
14.0579	6	0	6	LastDelay	0.057904	57904	1	2
14.0579	6	0	6	FullDelay	0.057904	57904	1	2
14.5	0	0	3	LastDelay	0	0	1	0
14.5	0	0	3	FullDelay	1	1e+06	3	0
16.0579	6	0	7	LastDelay	0.057904	57904	1	2
16.0579	6	0	7	FullDelay	0.057904	57904	1	2
17	0	0	3	LastDelay	0	0	1	0
17	0	0	3	FullDelay	1	1e+06	3	0
18	3	0	2	LastDelay	0	0	1	0
18	3	0	2	FullDelay	2	2e+06	3	0
18.0579	6	0	8	LastDelay	0.057904	57904	1	2
18.0579	6	0	8	FullDelay	0.057904	57904	1	2
19.5	0	0	3	LastDelay	0	0	1	0
19.5	0	0	3	FullDelay	1	1e+06	3	0
